Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
dom,Dominican Republic,C America,Labor Only (All Sectors),1,NA,MIROC6,-1.839752197,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),1,NA,MIROC6,-1.282272816,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),1,NA,MIROC6,-2.37588954,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),1,NA,MIROC6,-25.55371857,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),1,NA,MIROC6,-9.185836792,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),1,NA,MIROC6,-78.06202698,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),1,NA,MIROC6,-1.875512719,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),1,NA,MIROC6,11.83523941,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),1,NA,MIROC6,-1.168108344,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),1,NA,MIROC6,-6.022999764,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),1,NA,MIROC6,3.935537338,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),1,NA,MIROC6,0.777108312,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),1,NA,MIROC6,0.950850606,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),1,NA,MIROC6,1.23052609,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),1,NA,MIROC6,3.581327438,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),1,NA,MIROC6,-54.53705216,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),1,NA,MIROC6,-42.49575806,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),1,NA,MIROC6,-7.375955582,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),1,NA,MIROC6,-8.234729767,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),1,NA,MIROC6,4.349843025,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),1,NA,MIROC6,-121.3974915,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),1,NA,MIROC6,0.25164935,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.234883517,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),1,NA,MIROC6,2.345855236,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.530297101,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),1,NA,MIROC6,2.039444208,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),1,NA,MIROC6,-5.352575302,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),1,NA,MIROC6,-3.018470526,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),1,NA,MIROC6,-8.15970993,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),1,NA,MIROC6,-1.109557629,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.834228277,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),1,NA,MIROC6,-70.858284,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),1,NA,MIROC6,6.704924107,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),1,NA,MIROC6,18.57514381,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),1,NA,MIROC6,-4.029262066,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),1,NA,MIROC6,0.035803363,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.519072413,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.572449744,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-6.657641411,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),1,NA,MIROC6,0.539108753,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-29.77124786,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-10.84370995,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.593471169,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-3.257332802,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),1,NA,MIROC6,-4.401147366,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),1,NA,MIROC6,-0.826117635,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),1,NA,MIROC6,0.045779962,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),1,NA,MIROC6,-3.373773098,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),1,NA,MIROC6,-4.246033669,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),1,NA,MIROC6,-0.464876831,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),1,NA,MIROC6,0.096866943,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),1,NA,MIROC6,-0.187589556,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,1.64949894,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-1.577514887,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,147.9584351,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,76.42251587,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,13.25020504,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-15.54144859,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,3.463139772,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,42.20830536,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,20.09890175,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-614.6650391,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,871.6363525,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,3.822347879,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,27.24114418,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-684.3305664,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,116.3875656,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-5.932110786,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,38.26571655,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-30.33181572,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-3.471596718,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),1,NA,MIROC6,-9.195682526,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,24.56986427,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-16.76745987,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,0.054239187,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,191.6070709,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,178.7253113,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,5.473692417,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,2.457204819,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,6.166421413,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-41.38455963,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,56.73753357,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,11.26895142,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,30.68100357,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-1.196090698,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,6.695504189,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,1.803180933,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,5.272299767,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.683116794,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,3.508340359,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-10.26194096,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.623398244,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-5.506220341,71920.34853,76864.0938
ken,Kenya,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-13.37990189,79547.84022,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.855080664,12734.4005,12385.7598
mwi,Malawi,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-11.65397644,8393.566427,8407
mus,Mauritius,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.107420802,11501.04829,12268.0928
moz,Mozambique,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-24.376194,11968.95216,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.423697412,8383.379628,8697.6426
sdn,Sudan,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-55.51784515,124735.8095,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-15.65164185,47783.89261,50112.3516
uga,Uganda,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-7.329106331,29393.47599,28899.8398
zmb,Zambia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-5.603639126,24640.60172,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-5.797939301,15591.5875,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-12.7471695,17498.11635,19310.1895
bwa,Botswana,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.031583838,15429.91615,14402.4277
swz,Eswatini,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.493378788,4282.31421,4046.6099
nam,Namibia,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-1.058971763,11533.26367,11904.374
zaf,South Africa,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-7.763457775,334894.1536,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,MIROC6,-0.021017803,2270.591123,2092.7068
xtw,Rest of the World,N America,Labor Only (All Sectors),1,NA,MIROC6,-0.001082937,76.28003619,90.5929
aus,Australia,Oceania,Labor Only (All Sectors),1,NA,model_ensemble,-81.60536194,1141812.726,1189179.25
nzl,New Zealand,Oceania,Labor Only (All Sectors),1,NA,model_ensemble,-1.526235342,180885.9698,187628.125
xoc,Rest of Oceania,Oceania,Labor Only (All Sectors),1,NA,model_ensemble,6.221235275,45784.75981,52006.2461
chn,China,E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-22748.50391,10634354.25,10702734
hkg,Hong Kong,E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-54.6676712,338351.8605,303837.5313
jpn,Japan,E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-2888.658936,3811644.095,4222925
kor,"Korea, Republic of",E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-1224.171753,1319140.14,1436882.25
mng,Mongolia,E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-3.354724884,9534.373161,10260.3457
twn,Chinese Taipei,E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-646.0821533,498787.0241,539912.0625
xea,Rest of East Asia,E Asia,Labor Only (All Sectors),1,NA,model_ensemble,-16.93612099,65991.24494,60750.1563
brn,Brunei Darussalam,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,-0.453987539,11404.3365,10575.5898
khm,Cambodia,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,8.848122597,20269.07872,20846.584
idn,Indonesia,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,-9.795387268,995883.1294,902508.75
lao,Lao PDR,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,-3.117522955,15937.08307,15495.9434
mys,Malaysia,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,76.18437958,306019.3639,286098.25
phl,Philippines,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,173.580246,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,39.58900452,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,-83.5324173,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,-320.918396,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),1,NA,model_ensemble,131.2624817,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,2.879575491,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),1,NA,model_ensemble,538.34552,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),1,NA,model_ensemble,2880.811523,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),1,NA,model_ensemble,52.34081268,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),1,NA,model_ensemble,-529.7686768,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),1,NA,model_ensemble,24.65736771,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),1,NA,model_ensemble,0.428574711,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),1,NA,model_ensemble,-145.0826874,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),1,NA,model_ensemble,-7624.105469,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),1,NA,model_ensemble,435.570343,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),1,NA,model_ensemble,-1.208455563,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),1,NA,model_ensemble,-106.896019,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),1,NA,model_ensemble,0.685719848,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),1,NA,model_ensemble,903.2900391,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),1,NA,model_ensemble,-16.62223434,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),1,NA,model_ensemble,-60.28149414,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),1,NA,model_ensemble,-10.98239708,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),1,NA,model_ensemble,-29.94197273,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),1,NA,model_ensemble,-2.183491945,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),1,NA,model_ensemble,-3.10289526,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),1,NA,model_ensemble,145.056839,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),1,NA,model_ensemble,-2.843334436,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),1,NA,model_ensemble,-10.13475132,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),1,NA,model_ensemble,28.99751473,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),1,NA,model_ensemble,0.686993063,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),1,NA,model_ensemble,-6.365314007,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),1,NA,model_ensemble,-8.927165985,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),1,NA,model_ensemble,-1.925302267,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),1,NA,model_ensemble,2.511265278,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),1,NA,model_ensemble,9.031725884,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),1,NA,model_ensemble,-0.620622754,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),1,NA,model_ensemble,-1.210398674,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),1,NA,model_ensemble,-0.182035521,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),1,NA,model_ensemble,-0.416822314,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),1,NA,model_ensemble,-70.37303162,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-2.039992333,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),1,NA,model_ensemble,14.94841385,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),1,NA,model_ensemble,1.342707872,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-2.841639519,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),1,NA,model_ensemble,4.839839935,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),1,NA,model_ensemble,0.494077563,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.701876342,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),1,NA,model_ensemble,0.254340589,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),1,NA,model_ensemble,3.864676237,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-6.683807373,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-31.80365753,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),1,NA,model_ensemble,2.486483574,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-4.654305458,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-3.183282614,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-35.63334656,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),1,NA,model_ensemble,0.079439849,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),1,NA,model_ensemble,1.271623135,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),1,NA,model_ensemble,0.043320034,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.819826603,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),1,NA,model_ensemble,10.99714375,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.382709026,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),1,NA,model_ensemble,0.734684587,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-3.956928253,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.278740406,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.981952906,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),1,NA,model_ensemble,1.661142111,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),1,NA,model_ensemble,4.06470108,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),1,NA,model_ensemble,10.7693882,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-10.24535656,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-11.9588747,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.185586035,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.563976347,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,-3.068982124,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,3.557895184,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,-92.52983856,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,-6.773883343,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,-0.153974578,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,-1.463330984,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,-14.31974411,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,-1.1965065,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,-0.059791304,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,1.32828474,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,0.184157401,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,-0.679891586,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),1,NA,model_ensemble,1.029148102,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),1,NA,model_ensemble,0.16296187,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,1.444521666,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,-10.41845036,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,215.5705872,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,76.90177155,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,13.96008968,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,32.25616455,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,2.844119072,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,63.9169426,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,22.12262726,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,134.7609253,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,952.4727173,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,0.563125014,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,32.93636704,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,336.475769,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,75.86923218,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,8.368252754,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,47.15161514,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,0.023716353,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,4.979590893,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),1,NA,model_ensemble,-5.449649811,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,4.590083122,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-14.04239273,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-0.894495785,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,75.46331787,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,85.59167481,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,2.733384609,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-1.795648456,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-20.49531937,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),1,NA,model_ensemble,-122.6660309,363748.5919,351873.0313
